2016-09-01 00:00:00,CF701.CZC,17521.56682928395,2016-09-08 00:00:00,CF701.CZC,18129.954566411867,-0.03472222222222227
2016-11-21 00:00:00,CF705.CZC,20557.101433480075,2016-12-26 00:00:00,CF705.CZC,18543.421372403755,0.0979554470552334
2017-01-17 00:00:00,CF705.CZC,19020.180514590047,2017-01-24 00:00:00,CF705.CZC,19678.86090840006,-0.03463060686015838
2017-02-14 00:00:00,CF705.CZC,19992.51823878578,2017-02-28 00:00:00,CF705.CZC,20017.610825216638,-0.0012550988390336562
2017-03-14 00:00:00,CF705.CZC,19139.370300136623,2017-03-28 00:00:00,CF705.CZC,18857.078702789473,0.014749262536873267
2017-06-06 00:00:00,CF709.CZC,18893.507805392357,2017-06-13 00:00:00,CF709.CZC,18757.716504602213,0.0071871937275400175
2017-07-25 00:00:00,CF709.CZC,18547.8572215629,2017-08-08 00:00:00,CF801.CZC,18467.531180628324,0.004330745054538776
2017-09-19 00:00:00,CF801.CZC,18503.67116336928,2017-09-26 00:00:00,CF801.CZC,18810.8610166674,-0.01660156249999992
2014-12-30 00:00:00,CS1505.DCE,2721.0,2015-01-15 00:00:00,CS1505.DCE,2662.0,0.021683204704152886
2015-02-26 00:00:00,CS1505.DCE,2828.0,2015-03-05 00:00:00,CS1505.DCE,2848.0,-0.007072135785007072
2015-03-19 00:00:00,CS1505.DCE,2952.0,2015-03-26 00:00:00,CS1505.DCE,3037.0,-0.028794037940379404
2015-09-01 00:00:00,CS1601.DCE,2679.5709674807217,2015-09-10 00:00:00,CS1601.DCE,2666.822143673504,0.004757785467127977
2015-10-22 00:00:00,CS1601.DCE,2218.2953424559264,2015-10-29 00:00:00,CS1605.DCE,2306.4580346426874,-0.0397434419571715
2015-11-19 00:00:00,CS1605.DCE,2448.628906874865,2015-11-26 00:00:00,CS1605.DCE,2532.051484796226,-0.034069097888675674
2016-07-14 00:00:00,CS1701.DCE,2563.99843480471,2016-08-04 00:00:00,CS1701.DCE,2448.8528131894595,0.044908616187989504
2016-08-11 00:00:00,CS1701.DCE,2419.3969564971862,2016-08-18 00:00:00,CS1701.DCE,2480.986475035576,-0.025456557830658467
2016-08-25 00:00:00,CS1701.DCE,2399.3134178433634,2016-09-19 00:00:00,CS1701.DCE,2274.795478189662,0.051897321428571466
2016-09-26 00:00:00,CS1701.DCE,2206.5114467666644,2016-10-10 00:00:00,CS1701.DCE,2268.100965305054,-0.027912621359223212
2016-11-21 00:00:00,CS1705.DCE,2483.664280189419,2016-12-19 00:00:00,CS1705.DCE,2470.28246833495,0.0053879310344828605
2017-01-03 00:00:00,CS1705.DCE,2391.329778393584,2017-01-17 00:00:00,CS1705.DCE,2424.784308029756,-0.013989927252378267
2017-01-24 00:00:00,CS1705.DCE,2435.4897575133314,2017-02-07 00:00:00,CS1705.DCE,2470.28246833495,-0.014285714285714107
2017-02-14 00:00:00,CS1705.DCE,2431.4752139569905,2017-02-21 00:00:00,CS1705.DCE,2454.2242941095874,-0.009356081452944347
2017-03-14 00:00:00,CS1705.DCE,2515.780628640144,2017-03-21 00:00:00,CS1709.DCE,2522.4715345673785,-0.0026595744680850664
2017-07-25 00:00:00,CS1709.DCE,2382.0652495338777,2017-08-01 00:00:00,CS1709.DCE,2350.594875302231,0.01321138211382121
2017-08-22 00:00:00,CS1801.DCE,2502.033403933966,2017-09-05 00:00:00,CS1801.DCE,2481.244270079187,0.008308895405669604
2017-09-12 00:00:00,CS1801.DCE,2423.7684294218575,2017-09-19 00:00:00,CS1801.DCE,2410.3166369275887,0.0055499495459133
2010-04-13 00:00:00,CU1007.SHF,82632.24131495363,2010-04-20 00:00:00,CU1007.SHF,80410.37567140174,0.026888604353393124
2010-12-23 00:00:00,CU1103.SHF,91732.44227409919,2010-12-30 00:00:00,CU1104.SHF,92868.07548023062,-0.01237984270317503
2011-02-25 00:00:00,CU1105.SHF,91614.91665473109,2011-03-04 00:00:00,CU1105.SHF,94303.16259046021,-0.029342884694861522
2011-03-11 00:00:00,CU1105.SHF,87361.68247472773,2011-03-18 00:00:00,CU1106.SHF,91541.61256415828,-0.04784626361379581
2015-11-19 00:00:00,CU1601.SHF,56411.22597236026,2015-11-26 00:00:00,CU1602.SHF,55807.97814094275,0.010693755028707976
2016-01-22 00:00:00,CU1603.SHF,57001.05568930488,2016-01-29 00:00:00,CU1604.SHF,57665.177111089906,-0.01165103722648487
2016-02-19 00:00:00,CU1604.SHF,57971.82093004057,2016-03-04 00:00:00,CU1605.SHF,61299.26453873056,-0.057397603789356405
2016-03-11 00:00:00,CU1605.SHF,60911.6012056793,2016-03-18 00:00:00,CU1605.SHF,61993.8280104474,-0.017767170511800653
2016-03-25 00:00:00,CU1605.SHF,60976.21176118784,2016-04-01 00:00:00,CU1606.SHF,60245.860542328795,0.011977641735427138
2016-05-31 00:00:00,CU1608.SHF,56821.7307936093,2016-06-16 00:00:00,CU1608.SHF,56281.32831892882,0.009510489510489491
2016-08-04 00:00:00,CU1610.SHF,59040.99438621266,2016-08-11 00:00:00,CU1610.SHF,58899.74798815952,0.0023923444976076376
2016-08-18 00:00:00,CU1610.SHF,58648.643280509496,2016-08-25 00:00:00,CU1610.SHF,57079.23885769682,0.026759432700026804
2016-12-12 00:00:00,CU1702.SHF,73429.28722944237,2016-12-26 00:00:00,CU1702.SHF,68516.38128734968,0.06690662714376455
2017-01-10 00:00:00,CU1703.SHF,70646.027306791,2017-01-24 00:00:00,CU1703.SHF,72116.86196770013,-0.020819778789850463
2017-02-07 00:00:00,CU1703.SHF,71779.79569124179,2017-02-14 00:00:00,CU1704.SHF,75232.91282342869,-0.04810709056682696
2017-02-28 00:00:00,CU1704.SHF,71674.70082200132,2017-03-14 00:00:00,CU1705.SHF,71044.84579183425,0.008787689700041772
2017-04-20 00:00:00,CU1706.SHF,68901.14268639548,2017-04-27 00:00:00,CU1706.SHF,70005.13377860507,-0.016022827041264304
2017-05-05 00:00:00,CU1706.SHF,68023.9990788865,2017-05-12 00:00:00,CU1707.SHF,68374.0107072566,-0.005145413870246039
2017-06-06 00:00:00,CU1708.SHF,69507.17217676976,2017-06-13 00:00:00,CU1708.SHF,70915.26493458054,-0.02025823686553866
2017-07-04 00:00:00,CU1709.SHF,72573.17608814476,2017-07-25 00:00:00,CU1709.SHF,74934.15757687241,-0.03253242611099308
2017-08-01 00:00:00,CU1710.SHF,76335.7961926233,2017-08-22 00:00:00,CU1710.SHF,79141.14428472407,-0.03675009932459271
2017-09-05 00:00:00,CU1711.SHF,80596.89248386826,2017-09-12 00:00:00,CU1711.SHF,77537.39005240024,0.037960550800148894
2017-09-19 00:00:00,CU1711.SHF,76082.62664135908
2014-01-07 00:00:00,FB1405.DCE,66.85,2014-01-14 00:00:00,FB1405.DCE,67.8,-0.014210919970082317
2014-01-21 00:00:00,FB1405.DCE,65.1,2014-02-11 00:00:00,FB1405.DCE,65.55,-0.006912442396313409
2014-03-04 00:00:00,FB1405.DCE,62.4,2014-03-11 00:00:00,FB1405.DCE,63.75,-0.02163461538461541
2014-04-30 00:00:00,FB1409.DCE,63.59936356404137,2014-06-30 00:00:00,FB1409.DCE,60.66245027844073,0.046178343949044624
2015-01-22 00:00:00,FB1505.DCE,68.55527030286474,2015-02-12 00:00:00,FB1505.DCE,68.73000761034868,-0.0025488530161427362
2015-06-30 00:00:00,FB1507.DCE,66.53198955193297,2015-07-14 00:00:00,FB1509.DCE,62.32385935126546,0.0632497273718646
2015-11-26 00:00:00,FB1601.DCE,69.02564507791554,2015-12-10 00:00:00,FB1601.DCE,67.44533595102949,0.02289452166802948
2015-12-31 00:00:00,FB1601.DCE,58.97939419985424,2016-01-08 00:00:00,FB1601.DCE,58.58431691813273,0.006698564593301449
2016-01-15 00:00:00,FB1604.DCE,53.67407070245108,2016-02-19 00:00:00,FB1603.DCE,38.73478769026887,0.27833333333333327
2016-03-04 00:00:00,FB1603.DCE,36.45363968541469,2016-03-11 00:00:00,FB1603.DCE,38.60060251351274,-0.058895705521472504
2016-09-19 00:00:00,FB1701.DCE,91.68665535371724,2016-10-31 00:00:00,FB1701.DCE,90.58641548947263,0.012000000000000075
2016-12-05 00:00:00,FB1702.DCE,136.46149612056632,2016-12-12 00:00:00,FB1702.DCE,142.61521865131968,-0.045094936708860535
2017-01-03 00:00:00,FB1702.DCE,139.26845727494504,2017-01-10 00:00:00,FB1702.DCE,145.0982996725009,-0.04186046511627926
2017-01-17 00:00:00,FB1702.DCE,140.67193785213442,2017-01-24 00:00:00,FB1702.DCE,161.72414650997496,-0.14965464313123567
2017-02-14 00:00:00,FB1709.DCE,164.50291191392643,2017-02-28 00:00:00,FB1709.DCE,160.94609219686856,0.021621621621621585
2017-04-06 00:00:00,FB1709.DCE,163.05795390387163,2017-04-13 00:00:00,FB1709.DCE,164.50291191392643,-0.008861622358555069
2017-05-19 00:00:00,FB1709.DCE,161.72414650997496,2017-05-26 00:00:00,FB1709.DCE,168.2820328633004,-0.040549828178694146
2017-06-13 00:00:00,FB1709.DCE,170.06044272182933,2017-06-27 00:00:00,FB1709.DCE,177.72983523673537,-0.045098039215686316
2017-07-04 00:00:00,FB1709.DCE,175.1733710651,2017-08-15 00:00:00,FB1801.DCE,175.70641434366786,-0.003042946969204295
2017-08-22 00:00:00,FB1801.DCE,178.43698699900867,2017-09-12 00:00:00,FB1801.DCE,178.08082534831203,0.0019960079840319945
2017-09-26 00:00:00,FB1801.DCE,175.70641434366786
2012-12-26 00:00:00,FG1305.CZC,1352.0,2013-01-07 00:00:00,FG1305.CZC,1445.0,-0.06878698224852071
2013-01-21 00:00:00,FG1305.CZC,1501.0,2013-01-28 00:00:00,FG1305.CZC,1491.0,0.006662225183211193
2013-02-18 00:00:00,FG1309.CZC,1515.5199240986717,2013-03-04 00:00:00,FG1309.CZC,1431.586337760911,0.05538270068450518
2013-04-24 00:00:00,FG1309.CZC,1266.5483870967741,2013-05-13 00:00:00,FG1309.CZC,1353.3111954459202,-0.06850335070737155
2013-06-20 00:00:00,FG1401.CZC,1335.3927893738141,2013-07-04 00:00:00,FG1401.CZC,1349.793142961598,-0.010783608914450148
2013-07-18 00:00:00,FG1401.CZC,1334.4327658012953,2013-08-01 00:00:00,FG1401.CZC,1314.272270778398,0.015107913669064768
2013-08-29 00:00:00,FG1401.CZC,1325.792553648625,2013-09-12 00:00:00,FG1401.CZC,1315.2322943509168,0.007965242577842204
2013-09-23 00:00:00,FG1401.CZC,1289.3116578929062,2013-09-30 00:00:00,FG1401.CZC,1249.9506914196306,0.030528667163067697
2013-10-14 00:00:00,FG1401.CZC,1264.3510450074143,2013-10-21 00:00:00,FG1401.CZC,1270.1111864425277,-0.00455580865603635
2013-11-11 00:00:00,FG1405.CZC,1242.286662379338,2013-12-02 00:00:00,FG1405.CZC,1259.4216508259497,-0.013793103448275989
2013-12-09 00:00:00,FG1405.CZC,1255.6138756155915,2013-12-16 00:00:00,FG1405.CZC,1263.2294260363076,-0.006065200909780011
2013-12-23 00:00:00,FG1405.CZC,1249.9022128000543,2013-12-30 00:00:00,FG1405.CZC,1251.8061004052333,-0.0015232292460015371
2014-01-07 00:00:00,FG1405.CZC,1178.5064276058395,2014-01-14 00:00:00,FG1405.CZC,1196.5933598550405,-0.015347334410339203
2014-01-21 00:00:00,FG1405.CZC,1158.5156077514594,2014-01-28 00:00:00,FG1405.CZC,1214.6802921042415,-0.04847986852916994
2014-02-18 00:00:00,FG1405.CZC,1235.6230557612114,2014-03-18 00:00:00,FG1409.CZC,1188.5432429099178,0.03810208350498109
2014-03-25 00:00:00,FG1409.CZC,1174.5603812286247,2014-04-01 00:00:00,FG1409.CZC,1177.3569535648833,-0.002380952380952336
2015-12-24 00:00:00,FG1605.CZC,1144.794471273269,2016-01-08 00:00:00,FG1605.CZC,1154.403057962613,-0.008393285371702709
2016-01-29 00:00:00,FG1605.CZC,1168.1296103759616,2016-02-05 00:00:00,FG1605.CZC,1184.6014732719798,-0.014101057579318343
2016-03-18 00:00:00,FG1605.CZC,1308.1404449921167,2016-03-25 00:00:00,FG1605.CZC,1268.333442993406,0.03043022035676811
2016-04-18 00:00:00,FG609.CZC,1344.4334495730102,2016-05-17 00:00:00,FG609.CZC,1304.3808145311132,0.02979145978152929
2016-06-07 00:00:00,FG609.CZC,1360.454503589769,2016-06-23 00:00:00,FG609.CZC,1360.454503589769,0.0
2016-07-07 00:00:00,FG609.CZC,1453.910652020862,2016-07-14 00:00:00,FG609.CZC,1469.9317060376209,-0.011019283746556504
2016-07-21 00:00:00,FG609.CZC,1443.2299493430228,2016-07-28 00:00:00,FG609.CZC,1456.580827690322,-0.009250693802035257
2016-12-19 00:00:00,FG705.CZC,1909.9264954625744,2017-01-10 00:00:00,FG705.CZC,1863.236160966927,0.02444614209320097
2017-02-21 00:00:00,FG705.CZC,1991.6345808299573,2017-03-07 00:00:00,FG705.CZC,1927.4353708984422,0.0322344322344322
2010-01-04 00:00:00,FU1005.SHF,3119.9741742013416,2010-01-11 00:00:00,FU1005.SHF,3236.5702633669225,-0.03737085073642555
2010-01-25 00:00:00,FU1005.SHF,3129.5762050738012,2010-02-22 00:00:00,FU1005.SHF,3106.9428465887177,0.007232084155161147
2010-03-22 00:00:00,FU1006.SHF,3082.9237451634745,2010-03-29 00:00:00,FU1006.SHF,3114.3889820847953,-0.01020629750271439
2010-05-19 00:00:00,FU1009.SHF,2928.50539733527,2010-06-02 00:00:00,FU1009.SHF,2857.0624500860436,0.024395702775290944
2010-06-21 00:00:00,FU1009.SHF,2895.733403184249,2010-06-28 00:00:00,FU1009.SHF,2880.6582858747793,0.005205975554549466
2010-07-19 00:00:00,FU1009.SHF,2790.2075820179602,2010-09-13 00:00:00,FU1011.SHF,2745.6993889166424,0.01595157055272862
2010-09-20 00:00:00,FU1012.SHF,2712.1387510246295,2010-11-11 00:00:00,FU1103.SHF,2878.9740657369352,-0.06151429924050764
2010-12-09 00:00:00,FU1103.SHF,2746.5684188457317,2011-02-18 00:00:00,FU1105.SHF,2601.956082922527,0.05265200565583552
2011-03-04 00:00:00,FU1105.SHF,2629.1333973462006,2011-03-11 00:00:00,FU1105.SHF,2585.106147979849,0.016745916890634687
2011-03-18 00:00:00,FU1105.SHF,2563.9078427293834,2011-04-12 00:00:00,FU1109.SHF,2539.361393630677,0.009573842198858366
2011-05-18 00:00:00,FU1109.SHF,2512.3739956233726,2011-05-25 00:00:00,FU1109.SHF,2543.4349631412133,-0.012363194162950978
2011-09-01 00:00:00,FU1112.SHF,2604.0759511465913,2011-09-16 00:00:00,FU1112.SHF,2583.513294314294,0.007896335290544593
2011-12-09 00:00:00,FU1203.SHF,2474.081337043951,2011-12-16 00:00:00,FU1203.SHF,2464.2926868479312,0.003956478733926857
2011-12-30 00:00:00,FU1203.SHF,2473.5919045341498,2012-01-10 00:00:00,FU1203.SHF,2522.535155514248,-0.01978630787495061
2012-02-07 00:00:00,FU1205.SHF,2556.785605819726,2012-02-14 00:00:00,FU1205.SHF,2587.0008549599697,-0.011817670230725776
2012-02-21 00:00:00,FU1205.SHF,2573.0922482128735,2012-03-06 00:00:00,FU1205.SHF,2608.5831757744304,-0.01379310344827586
2012-04-20 00:00:00,FU1205.SHF,2609.5423900328506,2012-05-15 00:00:00,FU1209.SHF,2472.789624555101,0.05240488370684334
2012-05-22 00:00:00,FU1209.SHF,2432.1202981615766,2012-06-12 00:00:00,FU1209.SHF,2222.625977320515,0.08613649620843868
2012-06-19 00:00:00,FU1209.SHF,2223.098876464626,2012-07-11 00:00:00,FU1209.SHF,2224.5175738969583,-0.0006381620931717651
2012-08-01 00:00:00,FU1209.SHF,2269.91589173159,2012-08-08 00:00:00,FU1301.SHF,2265.6092133255033,0.001897285455277929
2012-09-26 00:00:00,FU1301.SHF,2260.557175752712,2012-10-10 00:00:00,FU1301.SHF,2270.661250898295,-0.004469727752945949
2012-10-24 00:00:00,FU1301.SHF,2250.9123767501096,2012-10-31 00:00:00,FU1301.SHF,2256.8829666088636,-0.0026525198938993837
2012-11-14 00:00:00,FU1301.SHF,2271.120527041276,2012-11-21 00:00:00,FU1301.SHF,2279.846773757916,-0.003842264914054521
2013-01-14 00:00:00,FU1305.SHF,2341.1968987589653,2013-01-21 00:00:00,FU1305.SHF,2381.276420638546,-0.01711924439197156
2013-01-28 00:00:00,FU1305.SHF,2349.4892136306025,2013-02-04 00:00:00,FU1305.SHF,2441.626045537685,-0.03921568627450983
2013-03-04 00:00:00,FU1305.SHF,2365.613159214342,2013-03-11 00:00:00,FU1305.SHF,2378.972999840869,-0.0056475170399220695
2013-03-25 00:00:00,FU1305.SHF,2372.523421607373,2013-04-01 00:00:00,FU1305.SHF,2356.3994760236337,0.006796116504854374
2013-04-10 00:00:00,FU1305.SHF,2367.916580012019,2013-04-24 00:00:00,FU1305.SHF,2336.1293730040757,0.013424124513618648
2013-05-06 00:00:00,FU1309.SHF,2233.6179338242555,2013-05-20 00:00:00,FU1309.SHF,2186.6410487081107,0.021031746031745912
2013-06-13 00:00:00,FU1309.SHF,2123.709749778935,2013-06-20 00:00:00,FU1309.SHF,2110.8575830962163,0.00605175292153578
2013-07-04 00:00:00,FU1309.SHF,2053.946060017692,2013-07-18 00:00:00,FU1309.SHF,2053.946060017692,0.0
2013-07-25 00:00:00,FU1309.SHF,2008.9185747221948,2013-08-22 00:00:00,FU1309.SHF,2069.0995406459847,-0.02995689655172416
2013-08-29 00:00:00,FU1310.SHF,2042.3875568020417,2013-09-12 00:00:00,FU1310.SHF,1990.7515734246538,0.02528216704288936
